1 	 -19.646107795283452 
2 	 -19.646107787524414 
3 	 -19.646107794636528 
4 	 -19.64610779313517 
5 	 -19.64610779670436 
6 	 -19.64610779664033 
7 	 -19.85258971767721 
8 	 -19.852589715642367 
9 	 -19.852589716581505 
10 	 -19.852589716973068 
11 	 -19.85258971824841 
12 	 -19.852589718222397 
13 	 -19.87069699380076 
14 	 -19.870696994818246 
15 	 -19.870696993302946 
16 	 -19.870696993572366 
17 	 -19.870696994000447 
18 	 -19.870696993996052 
19 	 -19.875266730352127 
20 	 -19.87526673094508 
21 	 -19.875266729663 
22 	 -19.875266730023174 
23 	 -19.87526673063762 
24 	 -19.875266730629562 
25 	 -19.91776324064953 
26 	 -19.917763238040383 
27 	 -19.917763238746367 
28 	 -19.917763239723993 
29 	 -19.91776324156335 
30 	 -19.917763241411727 
31 	 -19.879987206605826 
32 	 -19.94823908746374 
33 	 -19.948239080724314 
34 	 -19.948239083784802 
35 	 -19.948239087360193 
36 	 -19.94823908880376 
37 	 -19.948239088246385 
38 	 -20.045452140821734 
39 	 -20.045452133580817 
40 	 -20.045452135319085 
41 	 -20.045452142708093 
42 	 -20.04545214178449 
43 	 -20.045452141165562 
44 	 -20.463528174499864 
45 	 -20.46352817256961 
46 	 -20.46352818418936 
47 	 -20.46352817406876 
48 	 -20.463528174939164 
49 	 -20.46352817482672 
50 	 -20.433950723285818 
51 	 -17.809062852636536 
52 	 -20.557073913900982 
53 	 -20.557073918487802 
54 	 -20.557073909668528 
55 	 -20.557073913500293 
56 	 -20.557073916784084 
57 	 -20.55707391631964 
58 	 -20.69179396305854 
59 	 -20.691793962169683 
60 	 -20.69179396539918 
61 	 -20.691793962170635 
62 	 -20.691793964847967 
63 	 -20.691793964486834 
64 	 -20.73169336166401 
65 	 -20.731693359923046 
66 	 -20.73169336381918 
67 	 -20.731693360749226 
68 	 -20.731693363429372 
69 	 -20.731693363064615 
70 	 -20.870110451536817 
71 	 -20.870110446542178 
72 	 -20.870110452178047 
73 	 -20.87011045058665 
74 	 -20.8701104523603 
75 	 -20.870110452333755 
76 	 -20.908454762406148 
77 	 -20.908454758245483 
78 	 -20.908454761306277 
79 	 -20.90845476134507 
80 	 -20.908454762255612 
81 	 -20.908454762741336 
82 	 -20.93685082668325 
83 	 -20.936850824700286 
84 	 -20.936850824920036 
85 	 -20.936850825322388 
86 	 -20.93685082682003 
87 	 -20.936850827259793 
88 	 -20.970290498345545 
89 	 -20.970290498122928 
90 	 -20.97029049704294 
91 	 -20.9702904971029 
92 	 -20.97029049842463 
93 	 -20.97029049881455 
94 	 -20.987072498741046 
95 	 -20.9870724992735 
96 	 -20.987072498908205 
97 	 -20.987072498117627 
98 	 -20.987072498568185 
99 	 -20.987072498813795 
100 	 -20.98933112070312 
101 	 -20.989331120912507 
102 	 -20.989331120837512 
103 	 -20.989331120385913 
104 	 -20.989331120520887 
105 	 -20.989331120717967 
106 	 -20.99021542771422 
107 	 -20.990215427646117 
108 	 -20.990215427810277 
109 	 -20.99021542770513 
110 	 -20.990215427691123 
111 	 -20.990215427752794 
112 	 -20.99025482745926 
113 	 -20.99025482744373 
114 	 -20.990254827458426 
115 	 -20.99025482748021 
116 	 -20.99025482741889 
117 	 -20.990254827473752 
118 	 -20.990265934206832 
119 	 -20.99026593421188 
120 	 -20.990265934203766 
121 	 -20.990265934219952 
122 	 -20.990265934188205 
123 	 -20.990265934224745 
124 	 -20.990271075778434 
125 	 -20.99027107579182 
126 	 -20.99027107577333 
127 	 -20.990271075783347 
128 	 -20.99027107577659 
129 	 -20.990271075790872 
130 	 -20.990272550786106 
131 	 -20.990272550793502 
132 	 -20.990272550782738 
133 	 -20.990272550787424 
134 	 -20.990272550788273 
135 	 -20.990272550791104 
